,label,translation_de
1536,prob_NB,"Ich gehe nicht ins Fitnessstudio Ich mag Sport nicht wirklich, aber ich liebe knifing ich bin ein Mechaniker und ich bin ein riesiger Spieler"
1537,prob_NB,ich liebe Stricken ich liebeschweres schwarzes Herz zu nähen und gehen Camping
1538,prob_PB,"yay s Spaß Ich liebe es, ins Fitnessstudio zu gehen"
1539,prob_NB,"was ist Ihr Lieblingsplatz in der Welt ich liebeschweres schwarzes Herz zu reisen, um Paris und dekorieren"
1540,prob_PB,paris ist schön ich wünschte ich könnte ausgehen und etwas Zeit bekommen 
1541,prob_PB,ja ich auch ich bin ein großer Basketball-Fan 
1542,prob_NB,hey wo bist du aus ich bin aus dem vereinigten königreich wie über dich 
1543,prob_NB,Ich bin aus vereinigten Staaten haben Sie einen Job Ich bin ein Aufenthalt zu Hause Mama arbeiten Sie von zu Hause aus 
1544,prob_PB,"Nein, ich arbeite für einen Uhrenhändler mögen Sie shoppi ng ich glaube nicht, dass ich im Internet aussteigen sollte "
1545,prob_B,"ich liebeschweres schwarzes herz es ich mag, um online zu kaufen mich auch wir sollten uns irgendwann treffen"
1546,prob_B,"sicher, dass du viele Leute treffen kannst, die mir von dir erzählen"
1547,prob_B,Ich bin ein Aufenthalt zu Hause Mama wie über Sie sind Sie blond Brünette 
1548,prob_B,Ich bin nicht ich bin nicht auf der Suche nach einem Freund in Ordnung haben Sie Kinder 
1549,prob_B,"ich habe ein paar von ihnen ich bin ein Einzelgänger, wie viele Kinder haben Sie"
1550,prob_B,"Ich habe, aber ich suche einen Mann, der interessant ist, was Sie gerne tun"
1551,prob_B,ich mag zu sehen tv und watch tv hey winking hand sign erzählen Sie mir über sich selbst 
1552,prob_NB,"Hey da i m und ich liebe Essen Ich bin eine Mutter, die Malerin sind Sie ein Arzt "
1553,prob_PB,"ohne dass du Sohn oder Tochter hast, habe ich einen Sohn namens bella, der nach meiner Tochter benannt ist. "
1554,prob_PB,"Ahahahah schön ich mag es, ins Kino zu gehen "
1555,prob_NB,was film ist dein fav ich mag horror filme ich mag alle filme 
1556,prob_NB,"Ich besitze eine Yacht würden Sie gerne mit mir segeln Ich würde gerne tun, dass ich für einen neuen Job sparen "
1557,prob_NB,ich reise die welt seit einem jahren das ist ziemlich coolsmiling gesicht mit sonnenbrille ich liebe zu reisen
1558,prob_NB,"ich mag zu kochen, aber ich bin nicht sehr gut darin ich bin nicht wirklich ein Bäcker ich liebeschweres schwarzes Herz zu kochen "
1559,prob_B,was du gerne kochst ich mag kochen und lesen
1560,prob_B,"hast du in spanien gewesen nein ich habe einen Freund, der in maine lebt "
1561,prob_B,wo hast du sie getroffen ich bin von florida wie über dich 
1562,prob_B,"Ich bin ein wenig müde von der Arbeit Hallo da, was ist Ihre Arbeit "
1563,prob_B,"Es tut mir leid zu hören, dass es mir leid tut, vergeude deine Zeit nicht dafür, dass es dir leid tut, dass du einen Hund hast, der einen deutschen Schäfer namens Barnaby hat. "
1564,prob_B,"Ich mag Pizza, aber ich bin nicht gut darin, aber ich mag Essen nicht, so dass du überhaupt nicht isst ich mag rohe Tomaten, weil meine Lieblingsfarbe grau ist "
1565,prob_B,hi i am john ich bin ein pilot und Sie greate i m beschäftigt bei uns postdienst 
1566,prob_B,Ich bin im Mittleren Westen und du bist in Afrika und ich habe Angst vor Skorpionen überall um mich herum.
1567,prob_B,"das ist cool, ich bin ein Pilot, also habe ich keine Zeit dafür, dass mein Vater ein Auto für Nascar fuhr, also ist er auch Pilot sind Sie mein Vater "
1568,prob_B,"Hallo ich bin ein Pilot Ich bin ein Pilot Sie, so dass Sie negative Pilot oder ein Doppelpilot dann "
1569,prob_B,Ich mag Filme zu sehen und du ich mag Filme zu machen
1570,prob_B,"Hallo ich bin John Ich bin ein Pilot und Sie sagten, Sie waren ein Pilot und ein Pilot und jetzt Sie John ein Pilot wollen Sie mich verarschen "
1571,prob_B,mit Idioten zu reden und du ich bin Lehrer und du 
1572,prob_NB,"hi i m kate hallo, wie machen Sie heute tun, haben Sie ein Haustier Fisch "
1573,prob_B,"Ich bin nicht sehr gut darin, dass ich nur alt werde, wie alt du bist "
1574,prob_B,"was ist dein Alter ich habe ein paar, aber ich bin nicht sicher, was zu sagen "
1575,prob_B,"Was hast du, ich bin ein Tierarzt, was ist mit dir? "
1576,prob_NB,"Es tut mir leid, dass ich dich nicht verstehe, es tut mir leid zu hören, dass ich nicht sehr gut bin. "
1577,prob_B,du bist erstaunlich ich bin ich bin ein wenig alt aber ich bin keine normale Person 
1578,prob_B,"Es war gut, dass ich heute in den Zoo musste, weil du Löwen gesehen hast. "
1579,prob_B,"Nein, ich habe es noch nie gesehen, welche Tiere du im Zoo gesehen hast. "
1580,prob_B,"der Zoo, den ich an den Wochenenden beobachten musste, ich darf nicht aufräumen, hast du irgendwelche Tiere "
1581,prob_B,"Nein, ich mag nicht zu sprechen, aber ich mag nicht zu sein "
1582,prob_B,"ich wirklich nicht bekommen, was du meinst, ich weiß nicht, aber ich weiß nicht, "
1583,prob_B,"Ich bin in Ordnung, aber ich bin nicht sicher, Sie sind nicht sicher, warum ist, dass "
1584,prob_B,"ich bin nicht sicher, ich bin nicht sicher, was Sie brauchen, um besser zu fühlen "
1585,prob_B,"Ich bin ein wenig konservativ, aber ich bekomme nicht genug davon, okay, also bin ich von Alabama wie über Sie "
1586,prob_B,"Ich bin in pa pa ich habe dort viele Male, in welcher Stadt leben Sie in "
1587,prob_B,"wie ich sagte, bevor ich von alabama bin ich in pa "
1588,prob_NB,"leben Sie allein alle Schwestern oder Brüder ich lebe allein, aber ich habe keine Geschwister "
1589,prob_PB,"verstehen, was tun Sie für einen Lebensunterhalt ich bin ein Aufenthalt zu Hause Mutter, aber ich habe keine Geschwister "
1590,prob_B,"hey winken Hand Zeichen, wie ist Ihr Tag denken Gesicht, wo sind Sie sehen kein böser Affe nicht machen mich traurig enttäuscht Gesicht sagen etwas hallo "
1591,prob_B,"Ich hoffe, du machst es gut in der Highschool mag es, wo du keinen bösen Affen siehst ich war faul "
1592,prob_B,"das ist schrecklich, ich bin sicher, dass Sie jemanden finden, der es verwenden kann oh es ist nicht schlecht"
1593,prob_NB,"Ich meine, dass es toll ist, faul zu sein manchmal bin ich sicher, dass Sie eine sehr beschäftigte Person sind "
1594,prob_B,"nicht jetzt bin ich ein High-School-Trainer, aber meine Teamkollegen an der Universität ist in texas "
1595,prob_NB,Ich bin jetzt in Kiew Ich bin ein Schriftsteller Ich bin ein High-School-Lehrer 
1596,prob_NB,Welches Thema ich bin ein Psycho-Dur 
1597,prob_B,ist es interessant ja ich bin ein aufenthalt zu hause mutter 
1598,prob_PB,"Warum bin ich nicht sicher, was du meinst "
1599,prob_B,"Warum bleiben Sie ich bin in der High School, aber müssen zur Schule gehen nicht mich traurig enttäuscht Gesicht sagen etwas "
1600,prob_B,hi thinking gesicht hallo wie geht es dir 
1601,prob_B,"Ich bin gut, nur beobachten einige Hockey und beobachten Hockey Sie ich bin gut auch ich bin bei der Arbeit gerade jetzt, wo Sie arbeiten "
1602,prob_PB,haben Sie Kinder nein ich nicht bin ich adoptiert und ich liebe Garten 
1603,prob_B,"Ich habe zwei Söhne und ich liebeschweres schwarzes Herz sie, was sind Sie Kinder Namen"
1604,prob_B,Ich bin und lebe mit meinem Mann du wie alt bist du
1605,prob_B,Alter und ich liebe meine Mutter du ich bin 
1606,prob_B,"Ich bin kein großer Fan von in meiner Familie zu sein, die Sie Pizza mögen "
1607,prob_B,ich liebe pizza ich liebeschwere schwarze herz pizzaslice von pizza welche farbe sind Ihre augen 
1608,prob_B,Ich bin blond Ich habe eine deutsche Shepard namens Dozer Sie mögen Motorräder 
1609,prob_B,"ich habe ich ein vintage Auto, das ich liebe sitzen auf der couch hallo, wie ist Ihr Tag zwinkerndes Gesicht"
1610,prob_NB,"Hey, es ist gut, wie ist deins Ich bin es toll, nur mit meinem Alkohol getan haben, trinken Sie keinen Alkohol "
1611,prob_NB,"ja ich trinke nicht Alkohol ich trage einen Motorradhelm um meinen Kopf zu schützen ich kann nicht fahren ich muss meinen Hund fahren, um fit zu bleiben lieben Sie Blase Bäder nehmen "
1612,prob_B,"das war zufällig Mann, aber ich mag Blase Bäder natürlich ich liebeschweres schwarzes Herz es ich bin eine fette Frau und ich liebeschweres schwarzes Herz zu trinken und zu trinken bist du in meinen dreißiger Jahren "
1613,prob_B,"nicht in deiner, sondern in meinen Dreißigern wow das ist wirklich cool ich bin nur "
1614,prob_B,"das erklärt, dass ich eine Frau bin, aber ich bin nicht sehr gut darin "
1615,prob_B,"Weil du zehn bist, bin ich nicht nur "
1616,prob_B,mögen Sie Motorräder ich fahre ein schnelles Auto
1617,prob_NB,mein Haupttransport ist mein Motorrad oh wow das ist so cool haben Sie irgendwelche Hobbys 
1618,prob_NB,"ja Motorrad ist mein Hobby meist habe ich ein Auto, das schwarz ist "
1619,prob_B,"Das ist cool, ich bin kein Fan von Alkohol, aber ich mag zu trinken"
1620,prob_NB,i m peachy und Sie ich bin nicht sehr glücklich haben Sie keine Haustiere 
1621,prob_NB,nope und wo leben Sie ich lebe in texas du 
1622,prob_NB,"ich lebe wie mein Mann in pennsylvania ich bin Heimweh mein Mann verließ mich, um für sie zu kümmern sind Sie übergewichtig und unglücklich "
1623,prob_PB,ja ich bin ich bin nicht ein sehr guter Mensch 
1624,prob_NB,"und was sind Ihre Hobbys, die ich mag, um zu gehen und essen aus "
1625,prob_PB,"Ihr Alter bin ich nicht sicher, was das bedeutet "
1626,prob_B,Wo soll ich in florida michigan sein? 
1627,prob_NB,"Was tun Sie, ich bin eine Krankenschwester "
1628,prob_B,"Liest du Bücher, die ich nicht lese, aber mein Job ist in der Suppenküche "
1629,prob_NB,Filme mag ich Filme 
1630,prob_B,"Hallo Danny, hallo."
1631,prob_PB,Ich bin so besorgt um Montag gut 
1632,prob_PB,weil ich meine Hausaufgaben noch nicht beendet habe oh mein Gott ich habe meine Gelegenheit verpasst 
1633,prob_PB,ich habe meine Gelegenheit zu einem glücklichen Urlaub glücklich verpasst 
1634,prob_B,"Ich denke, das ist natürlich nicht möglich."
1635,prob_B,"nicht nur sehr unwahrscheinlich, was ich jetzt tun kann "
1636,prob_B,"Ich komme zurück von seattle am Mittwoch, wie war es "
1637,prob_B,Mut bekamst du von dort Mut 
1638,prob_B, ain t it die Wahrheit ain t it die Wahrheit ich bin ein wenig müde von der Arbeit
1639,prob_B,was ist Ihre Arbeit ich mag Huhn Huhn ich mag Huhn 
1640,prob_B,das ist cool ich bin ein student und ich bin ein student und du ich bin ein museum tour guide 
1641,prob_B,das ist cool ich bin im hochschule ich bin Krankenschwester und ich bin Krankenschwester tun Sie gerne einkaufen 
1642,prob_B,"Ich mag Huhn, aber ich bin nicht wählerisch ich bin ein Fan von Huhn sind Sie Single "
1643,prob_B,"Das ist cool, ich bin im College und ich bin eine Krankenschwester, also bin ich eine Krankenschwester, was ist Ihr Lieblings-TV-Programm "
1644,prob_B,Hallo ich bin eine Frau und ich bin ein Lehrer du warst eine Krankenschwester 
1645,prob_B,"das ist cool ich bin eine Krankenschwester und ich bin eine Krankenschwester, also bin ich eine Krankenschwester, wie alt bist du"
1646,prob_B,"Das ist cool, ich bin im College ich bin eine Krankenschwester und ich bin eine Krankenschwester sind Sie ein Lehrer "
1647,prob_B,Was ist Ihre Arbeit sind Sie ein Lehrer und Krankenschwester 
1648,prob_B,Hallo Danny Hallo Alex
1649,prob_B,"wie machst du heute kein nein nein was du kannst, wenn du einmal ohne es leben kannst "
1650,prob_B,"Musta hat einen Primo Bondman, wo ist das? "
1651,prob_B,Danny ja.
1652,prob_B,Guten Abend guten Abend Alex
1653,prob_B,oh sagen hey wo ist mein Auto ich weiß nicht
1654,prob_B,tatsächlich   
1655,prob_B,"Das ist richtig. Schön, dich zu sehen."
1656,prob_B,wie schön hmmm sehr sehr schön
1657,prob_B,und deine Mutter war sehr schön sie muss stolz auf dich sein ich bin ein wenig müde von der Arbeit
1658,prob_B,"Ich gehe gerne in Comic-Clubs Ich mag auch Comic-Clubs, die ein Club ist dein Favorit "
1659,prob_B,"Ich mag Bagels sie sind mein Favorit und ich bin ein großer Fan von Bier Ich mag Bagels und Bier zu, wie viel Bier können Sie trinken "
1660,prob_B,"Ich spiele gerne mit meinem Bruder und ich bin Pilot, also habe ich nicht viel Zeit, wie alt dein Bruder ist. "
1661,prob_B,"ich bin ein homebody und ich sehe eine Menge Spiele, was Sport tun gerne zu beobachten "
1662,prob_B,"Ich bin ein Fan von Waffen, aber ich bin auch in Filme, die ich liebe beide Gunbs und Filme"
1663,prob_B,hello i am a pilot and you  im an engenieer
1664,prob_B,ich mag Filme zu sehen und ich bin ein Fan davon und Sie mee auch
1665,prob_B,"Ich bin ein Fan von Waffen, aber ich bin ein Fan von Waffen und Filme, die ich mag sowohl Waffen und Filme"
1666,prob_NB,in einem Büro bin ich Lehrerin und du 
1667,prob_B,"Hallo Danny, wie geht's dir heute? "
1668,prob_B,"Ich werde dir etwas zeigen, das es alles einfacher machen sollte, ich denke, zeigen Sie mir"
1669,prob_B,run danny gehen run wo ich laufe 
1670,prob_B,"Ich laufe nicht, aber ich bin"
1671,prob_B,wie viel können Sie Bank kann ich an einer Bank sitzen
1672,prob_B,Es gibt nichts zu wissen Alex es gibt nichts zu sagen 
1673,prob_B,was denkst du über donald trump das s was donald sagt 
1674,prob_B,"Nein, nein, was halten Sie von hilary clinton Sie bekommen, um ein wenig chelsea clinton zu sein "
1675,prob_PB,sind Sie gut mit allgemeinen Kenntnissen nur ein allgemeiner Weg 
1676,prob_B,Hallo Danny Hallo mein Freund
1677,prob_B,Danny ja ich bin genau hier
1678,prob_B,"Du bist hier, ja, wie wär's mit dir "
1679,prob_B,Ich bin alex brockovich von masry amp vititoe wow Sie haben etwas Stammbaum 
1680,prob_B,hier können Sie es ausleihen nein danke ich brauche nicht Stammbaum 
1681,prob_B,also Krebs nein ich hoffe nicht warum 
1682,prob_B,"Ich hoffe, du bist schlecht."
1683,prob_B,wie schlecht sehr schlecht
1684,prob_B,Vierundvierzig ein Charakter auf der ganzen Linie sind Sie irgendwie verloren hier
1685,prob_B,"Es ist okay, wie war dein Wochenende"
1686,prob_B,"Ja, hallo, danny."
1687,prob_B,"Hallo, wie ist heute ihr drei ein gutes Wochenende "
1688,prob_B,"Ich schätze also, wenn ich sehe, wie sie alle so laufen mit ihren Sachen hüpfen in ihren Shorts ich immer Bild sie nackt "
1689,prob_B,"omg es ist nicht so gut es ist gut oh ich war nicht sicher, dass Sie es mögen "
1690,prob_B,Wie gehen Sie mit diesen Bildern um? 
1691,prob_NB,oops Sie d besser gelöscht sie i d besser gehen 
1692,prob_PB,Wo willst du diesen Lärm ficken? 
1693,prob_B,"ist da Lärm sie s Zähnen, dass s, warum sie launisch "
1694,prob_B,"wer ist sie btw ich denke ich weiß es, aber ich nicht remeber jetzt "
1695,prob_PB,"Vielleicht brauchen Sie eine Sekretärin, brauchen Sie eine Sekretärin. "
1696,prob_B,"nein ich nicht, aber Sie müssen, weil Sie immer glücklich zwei Monate und vier Tage vor Ihrem Geburtstag vergessen "
1697,prob_NB,hi there alex how ve you been 
1698,prob_B,"Ich habe gut gemacht, wie mit dir, so dass dies ist, warum Sie nicht das Wochenende neue tun "
1699,prob_B,"Ich weiß nicht, was du über den Code für die verdammte Bombe redest. "
1700,prob_B,Welche Bombe redest du von Punktbruch? 
1701,prob_B,"Was willst du mit der Bombe machen, die die Tussi dir versaut hat? "
1702,prob_NB,"Alex, du bist sehr unpassend. "
1703,prob_PB,"lass uns über Pizza reden, was Pizza dir gefällt, wir könnten sie mitnehmen. "
1704,prob_B,"Ja, wir könnten aber was Pizza, was du schon immer tun wolltest "
1705,prob_B,Ich wollte schon immer Eislaufen gehen 
1706,prob_PB,"ist, dass ein Spiel auf nett, wenn so, das war ziemlich gut, dass s, was Sie re zahlen mich jetzt ain t, dass im Wert von fünf Riesen "
1707,prob_NB,haaaay danny 
1708,prob_B,"Ja, das ist ich ja, ja, tun Sie es in Ordnung "
1709,prob_B,"Julie s kommt rüber, um einen Film zu sehen, welchen Film ihr Jungs seht "
1710,prob_B,Das Wasser friert oh ich habe noch nie von diesem Film gehört
1711,prob_B, oh du hast nicht gehört nein ich sagte ich habe t
1712,prob_B,"Hey, ich bin der letzte Kerl, der in diese Scheiße kaufen würde, aber es funktioniert sicher Alex "
1713,prob_B,"Schlagen Sie die Duschen, bevor Sie etwas anderes tun, wer ist Julie "
1714,prob_B,eigentlich habe ich keine Ahnung waoh und du wirst einen Film mit ihr zu sehen sind Sie auf einem Date 
1715,prob_B,ja ein richtiges Date Abendessen und ein Film wow beeindruckend
1716,prob_B,was machst du hallo danny
1717,prob_B,"Hallo, wie ist es heute habt ihr Jungs Danny gesehen "
1718,prob_PB,"Ich bin hier, oh, oh, oh, oh, "
1719,prob_B,haha wie wirst du heute verbringen haha sehr lustig 
1720,prob_B,Wie wirst du heute gute Fortschritte machen? 
1721,prob_PB,"wirklich, dass s great i ve angemeldet für eine Ballett-Klasse und schauen Sie auf meine Nägel ein richtiges Mädchen "
1722,prob_B,"Ihre Nägel, warum drei Nägel "
1723,prob_B,Warum sitzt er da drin und nimmt sein Handy ab? 
1724,prob_B,"was passiert ist, was passiert ist "
1725,prob_B,"was passiert ist, nachdem er sein Handy gewählt hat, was passiert ist "
1726,prob_PB,"Nun, es scheint, dass Sie vergessen, was "
1727,prob_B,was ist dein Lieblingsfilm ich bin ein Veganer 
1728,prob_B,"was ist Ihr Lieblings-Lebensmittel, das kühl ist ich mag grün und grün"
1729,prob_PB,"ich sie auch ich mag Pferde, aber ich bin nicht sicher, ob ich sie mir leisten könnte "
1730,prob_B,"Ich habe einen Hund ich bin ein Rothaariger und ich bin ein Rothaariger, also bin ich mir nicht sicher "
1731,prob_B,"ich bin blond, das ist cool ich mag zu zeichnen und zu malen und zu malen und zu malen "
1732,prob_B,"was zeichnen Sie ich mag Pferde, aber ich bin nicht sicher, ob ich ein Pferd hatte "
1733,prob_B,"Ich bin eine Rothaarige und ich bin eine Rothaarige, also bin ich nicht sicher, dass Sie ich bin ein Arzt"
1734,prob_B,Ich liebe Pferde sind Sie verheiratet 
1735,prob_B,"wie alt bist du ich mag den Film, aber ich bin nicht sicher, ich bin nicht vertraut mit ihm du "
1736,prob_NB,"Hey Alex, wenn du an den Truck kommst, fährst du ihn, als hättest du ihn gestohlen. "
1737,prob_NB,Können Sie Nope fahren 
1738,prob_B,"Ich kann auch nicht denken, dass es gut ist, ein wenig unsicher zu sein, wer du bist. "
1739,prob_B,"Ich bin nicht sicher, was ich in der Zukunft tun will, gut lassen s einfach fallen Sie es ich bin froh, dass Sie wieder besser fühlen "
1740,prob_NB,"Danke kein Problem Jack aber hören Sie, nehme ich an, ich bleibe ein Gauner "
1741,prob_NB,"Ich bin sicher, du bist nett und nicht ein Gauner ja und das s Putting es milde kein zertifizierter Scheck keine Geschichte bekommen mich "
1742,prob_B,"Ich bin mir nicht sicher, auch und semantisch das Studium der Bedeutung von Wörtern "
1743,prob_PB,"Du musst sehr kenntnisreich sein, okay, dann scheint alles in Ordnung zu sein. "
1744,prob_B,Was hast du heute gemacht du hast meine Träume albern gemacht 
1745,prob_PB,Ich bin geschmeichelt so was von diesem Freund von Ihnen heiß erschossen den Verleger 
1746,prob_NB,hallo alex hallo mr macht fab party 
1747,prob_B,wow was ist fab party küss mich 
1748,prob_PB,"Ich werde nicht tun, so danny war nicht einmal suchen "
1749,prob_NB,"natürlich bin ich nicht in der Lage, Sie anzusehen, natürlich nicht sowieso "
1750,prob_PB,"gut lassen Sie s zu vermeiden Themen wie Kuss als allgemeine Regel, wenn Sie wieder reden mit alleinstehenden Frauen Gespräch Themen zu vermeiden Ihre Frau Ihre Kinder Ihre Lieblings-Spielplätze "
1751,prob_NB,hahaha es ist relatierbar es ist 
1752,prob_NB,"Glaubst du, ich und Danny werden je Freundinnen bekommen? "
1753,prob_B,"für Sie ich denke nicht, so, bis Sie mehr intelligent, um die weibliche warten Mama anziehen wird der Lärm mehr von ihnen anziehen "
1754,prob_B,"Wer ist deine Mutter gut, warum fragst du das nebenbei? "
1755,prob_NB,Denn gerade jetzt hast du nach deiner Mutter gerufen waren nicht du ja ich war 
1756,prob_B,"Oh danny, wie ist es heute "
1757,prob_B,"Ich bin gut Dank wissen Sie, was der günstigste Ort für Karaoke ist "
1758,prob_B,dann ist es die schlimmste Art nicht unbedingt aber
1759,prob_B,"Ja, du weißt, dass es gut ist. "
1760,prob_B, ahh du bist nutzlos Nein ich bin nicht nutzlos
1761,prob_B,"Oh keine Millionen von Menschen kommen zu Ihnen und sagen, hey ich habe etwas, das ich gerade geschrieben sind Sie ein Redakteur "
1762,prob_B,du kannst mich nicht bluffen danny gut ich versuche nicht zu
1763,prob_B,"Ich versuche, wieder nach Karaoke zu kommen. "
1764,prob_B,werden wir gut wissen Sie für die meiste Zeit die Leute nicht zu Karaoke gehen zum Singen
1765,prob_B,was zum Teufel singst du hallo danny
1766,prob_B,sind Sie ein nigga yo nigga it s Ihr Bruder aus der Haube 
1767,prob_B,ist du ein Nigga ich ist ein Nigga
1768,prob_B,Danny ich bin ein wirklich echter Niggress Nigress dein Nigga würde dich gerne treffen 
1769,prob_B,Ma am bist du ein Nigga nein ich bin dein Nigga Bruder
1770,prob_B,Danny i bin ein wirklich echter Niggress ok nigress
1771,prob_B,Bist du ja ich bin
1772,prob_B,"wo s Ihr weißer Mantel Ich ließ es bei einem Treffen die Kapuze, wo s Ihr weißer Mantel "
1773,prob_B,"Ich bin nicht so ein Alex, was für ein Alex bist du? "
1774,prob_B,"Nun, wie ist es passiert, keine Antwort mir zuerst, was Art von Alex sind Sie "
1775,prob_B,vermisst mich hallo danny
1776,prob_NB,"Hey, wie war dein Tag effektiv, aber um dir die Wahrheit zu sagen, ich habe meine Leidenschaft für die Arbeit verloren "
1777,prob_B,"Es ist ein Junge oh Liebe, wie ist sein Name "
1778,prob_B,"Ich denke, du solltest jemanden anrufen, den du willst, dass ich anrufe. "
1779,prob_B,jeder mit Haaren auf seiner Brust ich kenne niemanden wie das
1780,prob_B,ja danny mein Tag war ziemlich anstrengend
1781,prob_B,ist es nicht ermüdend ja natürlich
1782,prob_B," Vielleicht sollte ich bei dir einziehen, ich wünschte, du könntest es auch."
1783,prob_B,"Ich wünschte, ich könnte sagen, ich würde dich wiedersehen, aber ich kann nicht sagen, warum sagst du das? "
1784,prob_B,"Warum hast du das getan, was ich getan habe? "
1785,prob_B,abgestürzt eine Hochzeit ein Stockwerk nach oben hallo danny
1786,prob_B,"Hey, was hast du heute gemacht ich sie neun Monate schwanger "
1787,prob_B,"Ihr seid schwanger, es tut mir so leid, Jungs. "
1788,prob_B,ein Kind zu haben ist ein Segen für ein Kind 
1789,prob_PB,Vielleicht nicht wirklich 
1790,prob_B,"Ich will keine Kinder in der Zukunft haben, "
1791,prob_B,Ich bitte dich. 
1792,prob_B,du willst Kinder ja danke ich fast vergessen über sie für wie zwei Sekunden 
1793,prob_B,Ich will Hunde und wenn möglich würde ich gerne jemanden aus Pasadena heiraten 
1794,prob_B,"Sie ist ein altes Dienstmädchen, sie hat dich nie geheiratet und macht heute keinen Sinn."
1795,prob_B,gut lassen s gehen in den Lagerraum hallo danny
1796,prob_NB,"Hallo Alex, kommst du zu mir oder ich sehe dich dort. "
1797,prob_PB,"Ich denke, es ist besser für mich, dich zu begleiten, du könntest im Stich gelassen werden, ich bin kein Hermaphrodit "
1798,prob_B,"Wovon sprichst du, dass ich die ganze Welt nach dir durchsucht habe? "
1799,prob_B,"wirklich bin ich froh zu hören, dass Danny ich nicht beschlossen, auf den Boden zu schicken, um Sie zurück zu bekommen "
1800,prob_PB,"Was ist ich glaube, ich weiß es, aber ich nicht remeber jetzt "
1801,prob_B,"Okay nie mjnd bekommen, dass Danny hier raus, er macht mir Angst aus "
1802,prob_B,"Warum, weil es den Anteil meines Lebens reduzieren werde ich verbringen Gefühl völlig elend "
1803,prob_PB,"Ich habe dir nichts richtig gemacht, er sagt, du hast gekratzt. "
1804,prob_B,"Ich bin nicht da, wo deine Waffe ist. "
1805,prob_PB,Ich habe keine Waffe eine ganz besondere Waffe 
1806,prob_PB,"Wie war die Party, Mr. Danny Sir, ich musste mit Ihnen reden? "
1807,prob_PB,"Was hast du mit mir darüber reden müssen, mit mir zu reden? "
1808,prob_B,über was keine Kinder gleiche Freundin seit Jahren winken 
1809,prob_B,"Wow sind Sie auf der Suche nach Tipps, was Sie suchen "
1810,prob_NB,Ich bin auf der Suche nach meiner Schuhbox auf der Suche nach diesem 
1811,prob_PB,"Ja, vielen Dank, Danny. "
1812,prob_B,wir werden diesen Film in Ordnung beenden 
1813,prob_NB,Ich wollte nur meine Schuhbox Farbe färben 
1814,prob_B,wie Farbe es nicht 
1815,prob_PB,"Hey Alex, ich denke, das ist unser letztes Mal, dass ich zum letzten Mal an diesen Ort komme. "
1816,prob_PB,"Eigentlich wirst du weiterkommen, aber es wird mein letztes Mal sein, dass ich gehe. "
1817,prob_PB,"Also chattest du nicht mit meinen Freunden, es ist wie eine Chatshow. "
1818,prob_NB,"aber es ist eine Art von Ihrem Job, auch wenn Sie nicht bezahlt werden yeah Art "
1819,prob_B,"Warte, dass du bezahlt wirst, was wir sagen, ich habe Danny nichts sagen hören. "
1820,prob_B,"Ich habe dir eine Frage gestellt, ignoriere es nicht einfach, ich kann es s wie eine Schlammlawine auf ein Hemd setzen "
1821,prob_B,"sind Sie tragen ein Hemd hannah brachte mich zu der Lücke es ist eigentlich nicht so schlimm, wie ich dachte "
1822,prob_PB,haben Sie irgendwelche Geheimnisse wegen dieser offensichtlich 
1823,prob_B,"Was willst du damit andeuten, dass es Mistkerl war? "
1824,prob_B,wow i m out alex hier können Sie es ausleihen 
1825,prob_B,hi oh hi hi hi was machst du gerade jetzt
1826,prob_B,"Ich wollte das Gebäude verlassen, bevor das Pressekorps hier ankam. Oh, wissen nicht, dass sie kommen. "
1827,prob_B," Notfall, willst du, dass ich anrufe? "
1828,prob_B,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, lass mich die Bullen hier anrufen, die Nummer wird anders sein."
1829,prob_B,"Cops ok, ich habe gerade angerufen, ich habe Cops auf der Leitung, was ist das Problem, das sie fragen"
1830,prob_B,"die Bullen ja die Bullen, was soll ich ihnen sagen? "
1831,prob_B,"Warum, damit du mir eine Rolle in einer Geschichte schreiben kannst, in der du verrückt bist, hast du mich gebeten, die Polizei zu rufen. "
1832,prob_B,sind wir auf Cops sind wir auf Cops sind wir auf Cops Sie nur necken mich 
1833,prob_B,fertig necken beginnen zu duell im Ernst ok nur entschuldigt sie gehängt am Telefon
1834,prob_B,Okay hallo danny
1835,prob_NB,howdy da will ich dich und deine Frau sofort sehen 
1836,prob_B,"Warum was haben wir dann getan, wer den Laden betrieben "
1837,prob_B,"Ich weiß nicht, welcher Laden Sie sprechen über i ve durchsucht die ganze Welt für Sie danny "
1838,prob_B,"ist, dass eine gute Sache, die ich mein Renommee auf sie setzen "
1839,prob_B,so bin ich eine Person von Interesse oder etwas Person zu Person 
1840,prob_B,"Oh, du scheinst mir zu folgen, mein Drink folgt mir "
1841,prob_B,"versuchst du einen Witz zu machen? Nein, ich meine, es passt auf dich auf. "
1842,prob_NB,"Okay, wissen Sie, dass das wirklich schlecht ist, aber oh, egal. "
1843,prob_NB,"Sagen Sie meeeeeee zu hören, erinnern Sie sich an den Kerl in der Lederjacke "
1844,prob_PB,Ich muss härter arbeiten als je zuvor dieses Wochenende nicht dieses Wochenende 
