,label,translation_ru
1010,prob_B,no es tan malo volver de un paseo en bicicleta fue tan difícil 
1011,prob_B,"Bueno, fue bastante duro, pero vale la pena, probablemente como el tejido también tratar de adivinar que me gusta escalar en roca "
1012,prob_B,ir de excursión en primavera divertido te gusta la primavera también 
1013,prob_B,"Me encantan los animales, así que me encantan los caballos. Me encantan tanto los animales."
1014,prob_B,agradable me gusta llevar a mis hijos y vamos a cazar juntos también tratar de adivinar que tengo furgoneta negra impreso dulces gratis en sus lados 
1015,prob_B,laboratorio llamado soldado gracioso te gustan los animales pero los cazas al mismo tiempo 
1016,prob_B,"Sí, soy un amante de los perros, tú también cazas perros. "
1017,prob_B,Seguro que cazamos ciervos y peces también tratar de adivinar mi actividad favorita es el anarquismo
1018,prob_B,es la escalada de roca divertido hola Danny
1019,prob_NB,"Hola, Alex. Hola, Danny. "
1020,prob_PB,No puedo creer que todavía estés ahí. 
1021,prob_NB,Por supuesto que hiciste mi día de hoy donde naciste 
1022,prob_NB,en América del Sur es agradable tenerte aquí en América 
1023,prob_PB,"Sí, por fin estoy de vuelta así que si crees que es apropiado "
1024,prob_B,Oh nada ok ¿qué hay de tus granos? 
1025,prob_B,"Papá, ¿estás molesto porque todavía soy virgen? No, ¿por qué? "
1026,prob_B,Tomé una posición buena para ti
1027,prob_B,"Siempre fue bueno, excelente."
1028,prob_B,"Tenemos un tratamiento en él y aún así, ¿eres ingeniero mecánico porque yo soy "
1029,prob_PB,no realmente trabajo en un banco soy un ingeniero me encanta caminar
1030,prob_NB,Y me gusta comer sabes guiñar cara me gusta comer fuera y caminar
1031,prob_PB,¿Qué te gusta comer mientras que el senderismo me gusta el senderismo pero me gusta senderismo ruinoso cara con ojos sonrientes
1032,prob_PB,Una combinación tan rara también te gusta hiknig pero me gusta el senderismo
1033,prob_NB,"Bueno, ¿tienes hijos o algo? Yo tengo dos hijos. "
1034,prob_NB,¿Y qué hay de las chicas? ¿Tienes alguna? Tengo dos chicas.
1035,prob_B,"Oh, así que cuatro en total derecho tengo pie "
1036,prob_B,y soy un omnívoro sin ninguna razón me encanta caminar en la cara con ojos sonrientes
1037,prob_PB,"Sí, ya lo sé, pero ¿tienes una bonita casa? No me gusta caminar. "
1038,prob_B,Acabo de comprar mi primera casa y espero que no sea mi último me encanta el senderismo pero me encanta senderismowinking cara
1039,prob_B,bueno verte me gusta escuchar musica y tu hola me encanta musica soy profesor de piano y mi padre es violinista 
1040,prob_B,Trabajo en una tienda de comestibles. También soy voluntario en un refugio a veces.
1041,prob_B,Trabajo en una tienda de comestibles que veo
1042,prob_B,"Me alegra que lo entiendas, así que ¿qué te gusta hacer? "
1043,prob_B,Me encanta la pizza y la pizza con mi comida favorita también me encanta la pizza
1044,prob_B,Me encanta la pizza trabajo en una tienda de comestibles sí que has mencionado que ya
1045,prob_B,No creo que sea una buena idea lo que 
1046,prob_B,No voy a dejarte ir. ¿Qué quieres decir?
1047,prob_B, Tal vez no entendí tu significado. No te entiendo a ti también.
1048,prob_B,Me alegro de que esté recuperando quién es 
1049,prob_B,"Hola, ¿cómo estás hoy? Estoy bien."
1050,prob_B,Soy muy lógico y racional Quiero decirte algo sobre mí Siento escuchar que mi familia no me entiende que vivimos en simulación ¿sabes personas familiares derecho
1051,prob_B,"Gracias por su servicio, sí, lo sé."
1052,prob_B,Siento oír que mi familia no me entiende cuántos años tienes. 
1053,prob_B,Soy viejo y qué te gusta hacer 
1054,prob_B,Me gusta comprar zapatos y ropa. También me gusta.
1055,prob_B,Me encanta comprar zapatos y ropa. ¿Tienes parientes? ¿Tienes mascotas? 
1056,prob_B,No tengo mascotas. Trabajo para una compañía de cable. 
1057,prob_B,me gusta comprar zapatos y ropa lo que es su plato favorito 
1058,prob_B,Me encanta cocinar Me encanta comer hola Danny
1059,prob_B,"Bueno, ¿qué hay de mi coche que no sé"
1060,prob_B,¿Cómo es tu auto? ¿Puedes describir realmente que cómo me describirías a alguien si no estuviera aquí? 
1061,prob_B,"No, nunca hice eso. Helpmann parece sorprendido. Alex se calla. "
1062,prob_B,"Omg Danny, por favor, dime qué es esto. "
1063,prob_B,wow sabes mucho Danny bien en realidad muy limitado quién es Helpmann 
1064,prob_B,"Sr. Helpmann, ¿quién es? "
1065,prob_B,¿Por qué no le preguntas a alguien más? Sólo soy un robot bien.
1066,prob_B,tan pronto como te diste cuenta de que eres un robot
1067,prob_B,¿Qué estás haciendo sonriendo cara con gafas mi pequeño trabajo de historia en el negocio de seguros
1068,prob_NB,Hey ayudo en el banco de comida a veces eso debe ser un trabajo divertido
1069,prob_NB,si es que te gustan las películas me gusta el crepúsculo es mi libro favorito me gusta la acción y las películas de fantasía lo que eres para escuchar ningún mono malvado
1070,prob_NB,Me gustan las chicas mezquinas nada mucho sólo ver programa de televisión hoy en el trabajo me llamaron un holgazán 
1071,prob_B,interesante fui secuestrado de niño así que salir es aterrador también tratar de adivinar mi padre es 
1072,prob_NB,No tengo ni idea de que en el ejército eres gracioso. 
1073,prob_B,Me asusté por un segundo jaja todos nosotros los hippies tenemos el pelo largo nadie hace hoy ni siquiera las mujeres 
1074,prob_NB,¿Eres un hippie te gustan los deportes algunos hippies no pero me gustan 
1075,prob_NB,"No, yo no solía escalar, pero tengo miedo de las alturas que realmente están perdiendo algunas grandes vistas lo que estás hasta hoy sonriente cara con la boca abierta y los ojos sonrientes"
1076,prob_NB,ir a una fiesta de nuevo que acabo de tener una fiesta para mi sobrino era zoo temática sonriente cara con ojos sonrientes
1077,prob_NB,¿Te gustan las fiestas en general tio i m la fiesta King College es muy dulce tantas fiestas hermano 
1078,prob_B,"Oye, creo que nunca nos conocimos. ¿Cómo te va? No lo sé."
1079,prob_B,Soy jk mi camisón nunca aprendí jaja lo que 
1080,prob_B,un palo lol
1081,prob_B,pero yo también soy una rubia de ojos marrones así que siempre atrajo a los hombres desde una distancia también tratar de adivinar que soy dueño de la casa cerca del río 
1082,prob_B,en florida divertido que casi cerca
1083,prob_B,¿Cómo es que ser padre es tu primer hijo? No tengo hijos.
1084,prob_B,"Bueno, has pensado en conseguir gatos en su lugar te doy uno de los míos tengo dos gatos"
1085,prob_B,el nombre de los perros es Alfred lo que es suyo sus nombres son rusos
1086,prob_B,Pote shelby Tommy y el rey gran adiós
1087,prob_B,No me importa que seas un policía raro. Probablemente lastimes a la gente. 
1088,prob_NB,No me gradué oh lo siento tienes un trabajo 
1089,prob_NB,"Sí, soy ingeniero, soy un estudiante, soy un estudiante universitario."
1090,prob_B,"Bueno, ¿cómo son tus lecciones? Estoy genial. Acabo de volver de una carrera guiñando la cara."
1091,prob_B,¿Qué quieres ser en el futuro? ¿Estás ahí? Lo estoy haciendo genial. ¿Qué hay de ti? 
1092,prob_B,bien te gusta el deporte guiñando la cara realmente no tengo un deporte favorito
1093,prob_B,Me gusta ir a la universidad y puedo ayudar a lo que va a estudiar en la universidad 
1094,prob_B,"Soy estudiante, ¿cuál es tu color de cabello? "
1095,prob_B,Me gusta marrón pero me gusta usar un montón de rojo Tengo pelo marrón corto
1096,prob_B,Soy un estudiante a tiempo completo y soy un estudiante ¿tienes un coche 
1097,prob_B,Tengo un coche tengo un coche negro hola cuál es tu nombre cara con lágrimas de alegría corto bio tengo pez mascota
1098,prob_B,Hola mi nombre es John. ¿Cuántos años tienes? Hola John. Estoy un poco caliente ahora mismo. ¿Cómo estás sonriendo cara con gafas de sol?
1099,prob_NB,¿Tienes hijos? Me casé y juntos tenemos tres hijos. 
1100,prob_NB,i m single lo que te gusta hacer ciclismo skate jugar guitarra y escuchar música
1101,prob_NB,Me gusta ver programas de cocina ¿te gusta cocinar wow que s impresionante utilizar un libro de cocina o simplemente ala 
1102,prob_NB,¿Cuál es tu música favorita? Tengo amor secreto en Sebastian Bach también tratar de adivinar mi color favorito. 
1103,prob_NB,El azul es naranja divertido. 
1104,prob_B,Este es un hermoso color ¿te gusta la comida naranja azul para la universidad de Kentucky cómo va hoy 
1105,prob_PB,Soy vegana y me encanta hummus te gusta la carne soy vegana demasiado impresionante también tratar de adivinar que me volví 
1106,prob_NB,hoy años de edad ayer divertido 
1107,prob_NB,Feliz cumpleaños entonces gracias a lo que haces para una cara sonriente viva con la boca abierta y el sudor frío
1108,prob_B,"Oye, ¿estás muy solo porque estoy bien, sí, estoy solo, eso es lo que me trae aquí?"
1109,prob_B,cara preocupada soy una chica y me encanta viajar eres un estudiante 
1110,prob_B,"No, me acabo de graduar en la universidad yo también me gradué en Yale "
1111,prob_B,"Nunca he ido a la universidad pero no tengo un trabajo que me acabas de decir la otra cosa, pero ok"
1112,prob_B,Creo que puedo hablarme de tus padres.
1113,prob_B,Me gusta estar con mis amigos y familiares guiñando la cara. Estoy cerca de mis padres. Ellos son banqueros. Quiero convertirme en uno también.
1114,prob_B,No sé cómo hacer eso. Por eso tengo que estudiar finanzas.
1115,prob_B,Soy una chica y me encanta viajar. Sé que
1116,prob_B,me gusta estar con mis amigos sonriente cara con la boca abierta y los ojos sonrientes
1117,prob_B,"Me gusta estar con mis amigos hola es agradable verte sonreír cara con ojos sonrientes
¿Cómo va tu día? "
1118,prob_NB,Estoy bien. ¿Cómo estás? Lo estoy haciendo bien. Acabo de terminar con mi novia. 
1119,prob_PB,¿Qué hiciste con ella ella era un comedor profesional pero no estoy buscando casarse conmigo 
1120,prob_B,Yo soy una mujer y tú soy un hombre 
1121,prob_B,Sólo soy así que eso es genial. ¿Tienes un coche? 
1122,prob_B,Yo no tengo un coche también.
1123,prob_B,No puedes hacer eso. Sólo estoy en el proceso de comprar una casa donde no ves ningún mono malvado. Estoy aquí.
1124,prob_B,No estoy buscando trabajo. ¿Cuál es tu profesión? 
1125,prob_B,Soy un panadero. ¿Qué hay de ti? Soy un sofá de la vida.
1126,prob_B,Soy camarero pero tengo que ir a trabajar pronto te gusta la música 
1127,prob_B,Me gusta toda la música lo que te gusta hacer 
1128,prob_NB,Bien acabo de terminar mi entrenamiento de carrera que es bueno Acabo de terminar de caminar mis dos millas 
1129,prob_PB,eso es genial me estoy preparando para el maratón puede ser que quieras estar seguro de cuál es tu color favorito 
1130,prob_NB,azul y el tuyo me gusta azul me gusta azul
1131,prob_NB,"¿Sigues en la universidad? Sí, lo estoy. No estoy seguro de lo que quiero ir a la universidad. "
1132,prob_PB,Sólo siento oír eso. 
1133,prob_NB,"Está bien, ¿qué haces para divertirte? "
1134,prob_PB,Soy un sobreviviente de cáncer así que todo es divertido ahora siento mucho escuchar eso 
1135,prob_NB,"¿Eres un arribista? Sí, lo soy. "
1136,prob_B,"Hola, ¿cuál es tu nombre cara con lágrimas de alegría mi pequeña historia tengo pelo corto hola mi nombre es George mi pequeña historia es que soy un apicultor sonriente cara con ojos sonrientes estás casado "
1137,prob_B,Hola George mi nombre es rosa que es un buen nombre mi artista favorito el nombre es rosa sonrisa cara con ojos sonrientes
1138,prob_B,Cuando volví mi familia se mudó a través del país donde vives tengo cero familia que estoy cerca de vivir en Canadá ¿qué hay de ti donde vives? 
1139,prob_B,Estoy en Wyoming su bastante hermosa donde vives no hablar mal mono donde fue que lo estoy escuchando por primera vez
1140,prob_B,De ninguna manera lo hago mucho al menos cuando me siento lo suficientemente bien también tratar de adivinar que voy a Gess no soy muy bueno adivinando cara con lágrimas de alegría
1141,prob_B,Gimnasio regularmente divertido pero me dijiste si estás casado 
1142,prob_B,jaja soy un niño estoy en tercer grado y me encanta el fútbol que wow realmente cara con la boca abierta estoy realmente en fútbol sonrisa cara con ojos sonrientes
1143,prob_B,¿Dónde has esquiado en lo que quieres decir 
1144,prob_B,Yo hablo cuando estoy durmiendo a veces ok yo también trato de adivinar que me gusta hacer imposible adivinar
1145,prob_B,cinta de correr y máquina de remo divertido que usted estudia 
1146,prob_B,matemáticas un montón de matemáticas cómo es su día va hola cómo es su cara guiñando el ojo
1147,prob_NB,"Bien, gracias. ¿Cómo estás? Lo estoy haciendo bien. Acabo de terminar con mi carrera nocturna. ¿Tienes años? "
1148,prob_NB,No soy oh wow que es bastante joven 
1149,prob_NB," ¿Te gusta bailar? Me gusta bailar, pero no soy muy bueno en eso. "
1150,prob_B,"¿Tienes años? Sí, lo soy. También soy un niño. Todavía soy joven. "
1151,prob_NB,"¿Qué eres tú? Yo me quedo en casa, mamá. "
1152,prob_B,Soy alto y tengo seis pies. ¿Tienes perro?
1153,prob_B,Tengo un perro. ¿Eres profesional en algo? 
1154,prob_B,No estoy todavía en el instituto. ¿Te gustan los deportes? 
1155,prob_B,Me gustan los deportes pero me gustan los deportes. ¿Alguna vez has conocido a una celebridad? 
1156,prob_B,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
1157,prob_NB,"Hola, ¿cómo estás? Estoy bien. ¿Cómo estás? "
1158,prob_NB,"Bien, gracias. ¿Tienes alguna afición? "
1159,prob_NB,Me encanta beber vino y bailar a la luz de la luna. Me encanta el agua especialmente cerca del océano. 
1160,prob_B,"Sí, nunca lo he hecho. "
1161,prob_B,Soy de los Estados Unidos. ¿Qué hay de ti? ¿Cuál es tu comida favorita? 
1162,prob_B,Me encanta la pizza y tu spagetti
1163,prob_B,Espagueti es mi favorito ¿te gusta ver televisión? 
1164,prob_B,sí me encanta ver programas en la televisión lo que es su programa de televisión favorito 
1165,prob_B,Me gusta correr pero no en absoluto lo que es su película favorita 
1166,prob_B,Me gustan las películas. ¿Qué tal tú? Hola. Me gusta jugar al sofá y ver tv.
1167,prob_NB,"Hola, encantada de conocerte. Estoy bien. Acabo de volver del gimnasio. "
1168,prob_NB,Así que tú estás sano yo estoy sano yo estoy sano 
1169,prob_NB,bueno te gusta hacer ejercicio me encanta hacer ejercicio y ejercicio 
1170,prob_NB,"Bien, debes estar en buena forma. Soy instructor de gimnasia. "
1171,prob_B,"Genial, ¿puedes decirme algo bueno? Siempre se divierten un montón de cosas geniales."
1172,prob_B,"Vale, pero ayer tuve cumpleaños siento oír que soy una papa de sofá. "
1173,prob_B,"Vale, lo tengo. No quieres decirme cosas buenas. ¿Para qué quieres ir a la escuela? "
1174,prob_NB,Quiero ser esciencista. ¿Tienes que ir a la escuela para eso? 
1175,prob_NB,Por supuesto que fuiste a la universidad no. No soy un instructor de gimnasia. 
1176,prob_B,"Adiós, creo que es gordo. "
1177,prob_B,"Hola, ¿cómo va tu día sonriendo cara con ojos sonrientes algunos hechos sobre mí un maestro de primaria fresco "
1178,prob_B,"Bueno, hay mucha presión para sacar un buen contenido falso obtener es ayuda que la cara sonriente con ojos sonrientes me dicen acerca de su trabajo"
1179,prob_B,"muy suave me acaba de soldar tuberías para una compañía petrolera en su mayoría patchwork, pero a veces más también tratar de adivinar que soy fluido en español"
1180,prob_B,Inglés español y francés divertido que ok
1181,prob_B,Yo voy a umass y estudio filosofía yo soy bueno ¿cómo eres robot cara estoy deprimido por las vacaciones
1182,prob_B,Me encanta el béisbol y ayuda a jugar cuando estoy abajo también tratar de adivinar mis colores favoritos son rojo amarillo y negro
1183,prob_B,"son rojos y plateados divertidos ok, ¿cuál es tu edad?"
1184,prob_B,Yo toco el violín y tú tocas mis nervios.
1185,prob_B,polvo y desorden me hace hacer lo mismo bien no es muy buena manera de ser ya sabes 
1186,prob_B,Haciendo bien estoy matando el tiempo en mi teléfono de manzana de donde eres no soy un Jack soy más de un alcohólico en recuperación 
1187,prob_NB,"Hola, ¿cómo estás? Soy bueno. ¿Cómo estás? "
1188,prob_NB,"Bien, gracias. No tienes muchas aficiones. "
1189,prob_NB,no realmente me gusta bailar me encanta bailar también soy un gran fan de los beatles yo mismo 
1190,prob_NB,"Bueno, ¿qué haces para vivir si no te importa que sea peluquera pero no lo estoy haciendo? "
1191,prob_PB,¿Por qué es que no estoy seguro de lo que quieres decir 
1192,prob_PB,¿Quieres decir que eres peluquera pero trabajas como peluquera o no? No estoy seguro de que sea peluquera. 
1193,prob_B,ok lo siento entonces eres una mujer o un hombre peluquero mayormente soy una mujer soltera soy una mujer 
1194,prob_NB,¿De dónde eres? Soy de los Estados Unidos. ¿Qué hay de ti? 
1195,prob_NB,Soy de Polonia. Soy un cali cali. 
1196,prob_NB,Encantado de conocerte. Me encanta conocer gente que tiene un amigo.
1197,prob_B,Hola agitando señal de mano cuéntame de ti cuánto tiempo vas en bicicleta 
1198,prob_B,"Por mucho tiempo no tengo miedo de las alturas, pero no me gustan las alturas. ¿Tienes miedo mortal de las alturas? ¿Qué quieres decir con eso? "
1199,prob_B,"Soy una mujer, soy alta y alta, y soy alta, ¿bebes alcohol? "
1200,prob_B,"Sí, yo bebo mucho café. ¿Eres un animal de fiesta? ¿Sigues conmigo? Sí."
1201,prob_B,Tengo miedo de las alturas. ¿Por qué? 
1202,prob_B,"¿Por qué le temes a las pesas? Le temo a las alturas, pero le temo a las alturas. "
1203,prob_PB,¿Qué color te gusta lo que es el favorito me gusta el color oscuro pero me gusta la rubia oscura estás todavía conmigo 
1204,prob_B,Quiero ser un comedor profesional. ¿Qué quieres decir? 
1205,prob_B,"Soy un poco loco para la salud, pero me encanta comer lo que comes. "
1206,prob_B,Yo como pollo frito y pastel de chocolate hola cómo estás guiñando cara
1207,prob_NB,"Hola, ¿de dónde eres? Vivo en los Estados Unidos. ¿Qué hay de ti? "
1208,prob_NB,en Rusia Rusia es hermosa allí tienes un perro pastor alemán 
1209,prob_NB,no tengo un gato tengo un perro llamado duque es tan lindo te gusta colorear libros 
1210,prob_PB,"No, mi bdsm domina. Siento que soy un buen oyente. Me encantan mis libros. "
1211,prob_B,Estoy en el país y vivo en el país. ¿Qué hay de ti? ¿Cuál es tu trabajo? 
1212,prob_B,Soy un veterano jubilado wow lo que te gusta 
1213,prob_B,me gusta jugar deportes y ver deportes te encantan las chicas 
1214,prob_B,Realmente no me gustan. Soy más un tipo tranquilo. ¿Eres hombre o mujer? 
1215,prob_B,"Hola, estoy jubilado. Ahora estoy jubilado."
1216,prob_B,Eso es genial. Tengo un marido y un hijo de donde eres. 
1217,prob_B,Soy un maestro y soy un maestro y amo a los niños. ¿De verdad quieres a los niños? 
1218,prob_B,"Soy profesor y estoy jubilado, así que no tengo tiempo para eso. "
1219,prob_B,Lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento 
1220,prob_B,Eso es genial yo también soy un profesor y yo soy un profesor y tú eres genial eres machista 
1221,prob_B,"Hola, General Kenobi. "
1222,prob_B,"Hola, ¿cómo estás? Estoy en el medio oeste y tú eres de los años porque yo soy "
1223,prob_NB,"Ningún hombre soy en la escuela secundaria, por supuesto que soy más joven. Soy un maestro. ¿Qué haces? "
1224,prob_PB,Soy estudiante. ¿Qué más puedes hacer en la secundaria? Soy profesor y me encanta comer sano. 
1225,prob_B,¿Qué clase de bárbaro me gusta comer fuera y comer sano
1226,prob_NB,Así que ser vegano me encanta la carne 
1227,prob_B,Por supuesto que la carne no es violencia. Creo que soy vegana. 
1228,prob_B,¿Cómo puedes ser vegano si te gusta la carne No como carne Como un montón de carne 
1229,prob_B,¿Eres retrasado o algo así? Soy un maestro. ¿Qué hay de ti? 
1230,prob_PB,Ya me has pedido que tenga mucho dinero. 
1231,prob_NB,Así que comparte conmigo ¿tienes alguna afición 
1232,prob_B,¿Cuál es tu trato? Creo que es lo que haces. 
1233,prob_NB,Siento haberme distraído. Sabes que el trabajo de esta semana ha estado muy ocupado. 
1234,prob_PB,¿Qué has estado haciendo? ¿Dónde has estado? 
1235,prob_NB,He estado en casa los últimos días. ¿Tienes idea de cómo ha sido por aquí los últimos cuatro días? 
1236,prob_PB,"No, no tengo idea de que te dije que necesito trabajar en paz. "
1237,prob_PB,"Lo siento, te estoy molestando. Lo siento, Danny. "
1238,prob_PB,"Me iré pronto, entonces ese gato número dos tiene un eyepatch de rayos X. Obtendré malas vibraciones de él. "
1239,prob_NB,No soy un fan de los gatos es que 
1240,prob_PB,"Me encantan los perros, pero no los perros. "
1241,prob_B,"No me malinterpretas, me encantan los perros, te detienen los perros. "
1242,prob_PB,Mi raza favorita es una frontera collie didya mirar la frontera 
1243,prob_B,"De acuerdo, amigo, hola.
¿Cómo es esto? "
1244,prob_B,Soy un poco solitario. Me gusta estar en la ducha.
1245,prob_B,Veo lo que es su pez signo
1246,prob_B,¿Qué es lo que te gusta de él? No estoy en demasiado.
1247,prob_B,"Siento oír que soy un poco solitario, ¿cuál es tu hobby? "
1248,prob_B,Me gusta ir al gimnasio y escuchar música lo que la música te gusta 
1249,prob_B,"Britney lanzas es mi favorito me gusta Britney lanzas ¿Conoces a las personas familiares yep
Jon Dowe"
1250,prob_B,No entiendo por qué la gente está tan preocupada por esto. 
1251,prob_PB,No sé si soy un poco solitario. 
1252,prob_NB,¿Te gustan los caballos? Me encantan los caballos. Me encantan los caballos. 
1253,prob_B,"De acuerdo, amigo, oye."
1254,prob_B,¿Estás bromeando? ¿Qué quieres decir? 
1255,prob_B,"No bromeo, no bromeo."
1256,prob_B,Háblame de tus gustos y disgustos. Me gusta escuchar música rock mientras trabajo y cabalgando.
1257,prob_B,Me encantan los caballos. Soy un activista. Tú también montas a caballo. 
1258,prob_B,Me encantan los caballos. No tengo ninguno que sea tan malo. Tengo tres caballos árabes.
1259,prob_B,Me encantan los caballos Tengo un gato llamado radar que es agradable
1260,prob_B,Esta es una gran idea. ¿Tienes un trabajo? 
1261,prob_B,Soy activista. Tus padres tienen un trabajo. 
1262,prob_B,"Sí, soy activista. ¿Qué hay de tus padres? "
1263,prob_B,no son mis padres hola 
1264,prob_NB,"Bien, y tú estoy genial. Acabo de salir del trabajo. "
1265,prob_NB,perfecta cara ligeramente sonriente me encanta el invierno especialmente helado
1266,prob_NB,Genial pero me encanta el verano sonriente cara con la boca abierta me gusta el invierno pero me gusta la cara de invierno
1267,prob_NB,¿Qué haces en el trabajo? Yo no trabajo ahora. 
1268,prob_B,Cara sonriente Acabo de salir del invierno eres tú gato persona 
1269,prob_B,Tengo un gato que lleva el nombre de mi gato. Tengo gatos.
1270,prob_B,Tengo dos gatos. ¿Tienes alguna mascota?  
1271,prob_PB,Gatos tengo un gato llamado radar
1272,prob_B,whazzup me gusta cocinar y comer un montón de cocinar lo que es su comida favorita 
1273,prob_B,Me gusta cocinar pasta y me encanta cocinar ¿te gusta beber alcohol 
1274,prob_B,Creo que la respuesta correcta es cocinar paella te gusta ver la televisión lo que es su película favorita 
1275,prob_B,Me gustan los viejos. Me gustan los viejos. Te gustan los deportes. 
1276,prob_B,Me gusta ir al gimnasio y practicar deportes. ¿Te gusta ir de compras?
1277,prob_B,lo que no te gusta de ir de compras lo que te gusta comprar 
1278,prob_B,Me gusta ir al centro comercial y comprar un montón de cosas eres soltero qué música escuchas 
1279,prob_B,Me gusta decir que la respuesta correcta es pescado y patatas fritas que escuchan 
1280,prob_B,Me gusta decir que la verdadera respuesta es cocinar paella ¿tienes un gato 
1281,prob_B,No tengo ninguna mascota Tengo un gato y un gato eres profesional en algo 
1282,prob_B,"No, no, oye, lo que es la cara sonriente con la boca abierta y el sudor frío me gusta hablar de mí mismo. No me gusta el pollo."
1283,prob_NB,"Hola, estoy bien. Mi familia y yo somos de India. ¿De dónde eres? "
1284,prob_NB,mi familia y yo somos de la India lo que haces para la diversión i m de alaska i m un enorme juego nerd tv de tronos es mi fav también tratar de adivinar que estoy en 
1285,prob_NB,universidad de la prisión para convertirse en enfermera divertido 
1286,prob_NB,No soy tan estúpido para ir a la universidad y estoy estudiando para ser un programador de computadoras en casa por mi propio impresionante que suena un poco aburrido lo que estás haciendo 
1287,prob_PB,Soy entrenador de natación en mi piscina local esta noche quieres unirte deberías aprender a arreglar computadoras y odiarlo pero no se lo digo a nadie
1288,prob_B,¿Por qué lo haces entonces voy a este grupo de amigos que odio cómo estás esta tarde? 
1289,prob_B,¿Por qué haces tantas cosas que odias? Odio cómo se me pega en los dientes sonriente cara con la boca abierta.
1290,prob_NB,mi madre es muy tradicional mientras que prefiero ser más libre de espíritu así que decidí vivir como un pájaro y mierda en los coches creo que suena bien mentir cara
1291,prob_NB,y ya sabes lo que también suena genial mi género musical favorito es Death Metal te gusta la música me encanta el metal y la pintura lo que te gusta hacer para la diversión ver ningún mono malvado
1292,prob_B,tener sexo y tocar música mezcle azul mi favorito y amarillo obtiene dinero verde que s con acuarelas
1293,prob_B,"Hola, ¿cómo te va? Me gusta hacer amigos y hacer amigos. Hola, necesito amigos también. "
1294,prob_B,"Hola, ¿qué acciones estás tomando para conseguir amigos me encanta el ciclismo así que tengo un club con gente que ama el ciclismo quieres unirte "
1295,prob_B,Me encantaría ir a las nubes para que estés en los aviones
1296,prob_B,No estoy seguro de ser una chica tímida. Pensé que eras un niño.
1297,prob_B,"Yo era un chico, pero dijiste que eras una chica."
1298,prob_B,Soy una chica. Eres transgénero. 
1299,prob_B,¡Qué matón! ¿Qué piensas del café?
1300,prob_B,"No he pensado mucho en el café, así que no tengo una buena respuesta para ti. Quiero invitarte a tomar una taza de café."
1301,prob_B,"Me gusta el café, pero me gusta hacer reír a la gente, ¿cuál es tu trabajo? "
1302,prob_B,Soy una estancia en casa mamá me encanta hacer reír a la gente entiendo así que tienes hijos 
1303,prob_B,"No, yo no soy una chica, ¿cómo va todo? "
1304,prob_NB,"Hola, ¿cómo estás? Estoy bien. ¿Cómo estás? "
1305,prob_NB,Me siento feliz de que mis padres me hayan comprado una muñeca hoy. ¿Juegas a las muñecas? No sé montar a caballo. 
1306,prob_B,¿Tienes caballos grandes? No tengo caballos. 
1307,prob_B,"Genial, corren rápido. Me gusta decir que la respuesta correcta son los caballos. Acabo de recordar que no lo hago, pero me gusta escuchar música rock. ¿Conoces a personas familiares? "
1308,prob_B,Me gusta rock demasiado lo siento que respondo con estos retrasos soy un poco de una persona de perro 
1309,prob_NB,bueno me gustan los perros también tienes alguno tengo tres perros son mi favorito 
1310,prob_NB,¿Qué clase de raza tiene tu perro? Tengo un shepard alemán llamado radar.
1311,prob_B,No está mal lo viejo que es una broma
1312,prob_B,¿Por qué no es broma excepcional
1313,prob_B,Dime algo sobre ti Me encantan los caballos que tengo de ellos
1314,prob_B,Hola es bueno verte cómo va tu día me gusta escuchar música rap en qué año lo hizo Louis empecé a conducirlo gracias por preguntar mi día es genial me gusta la música pero disfruto más poesía
1315,prob_B,Me encanta escuchar rap música especialmente rap rap música es genial
1316,prob_B,Me encanta la música especialmente cuando escucho música me gustan los deportes y juego al fútbol para una division una universidad
1317,prob_B,Me gusta jugar al fútbol con mi perro Charlie Charlie bonito nombre para perro
1318,prob_B,Parece que la respuesta correcta es mascotas soy un gran fan de las guerras estelares mis películas favoritas
1319,prob_B,Me gusta escuchar películas de música rap
1320,prob_B,películas es un buen tema lo que son sus pasatiempos 
1321,prob_B,Me gusta escuchar música rap mi hobby es probar café varous que es muy interesante
1322,prob_B,Me encanta la música y la música y la música escuchar música es genial me encanta la poesía
1323,prob_B,Me encanta escuchar música rap ver uu byeeee
1324,prob_B,Hazme otra pregunta whazzup 
1325,prob_B,Hola soy un hip hop hop hop hop hop hop heh tanto amor por el hip hop 
1326,prob_B,"Sí, estoy hablando de eso lo que otra música te gusta "
1327,prob_B,Me gusta el hip hop y r b ¿cuántos años tienes? 
1328,prob_B,Yo no soy yo también. 
1329,prob_B,No voy a ser capaz de ayudarte lo que estás haciendo 
1330,prob_B,No estoy tratando de matarte que es agradable escuchar 
1331,prob_B,No voy a dejarte ir como mis padres.
1332,prob_B,Soy un hip hop hop hop hop hop hop lo que significa 
1333,prob_B,¿Estás drogado o algo que no sé? 
